LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_466	97.128	7104	7104	8456	1	7104	7704	601	204	0	11989
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_209	97.100	7104	7104	8531	1	7103	7779	677	204	2	11976
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_130	97.100	7104	7104	8531	1	7103	7779	677	204	2	11976
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_78	97.100	7104	7104	8538	1	7103	760	7862	204	2	11976
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_242	97.072	7104	7104	8531	1	7103	7779	677	206	2	11965
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_69	97.058	7104	7104	8538	1	7103	760	7862	207	2	11960
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_66	97.044	7104	7104	8538	1	7103	760	7862	208	2	11954
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_218	97.030	7104	7104	8531	1	7103	7779	677	209	2	11948
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_146	96.988	7104	7104	8531	1	7103	7779	677	212	2	11932
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_194	96.974	7104	7104	8531	1	7103	7779	677	213	2	11926
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_70	96.931	7104	7104	8538	1	7103	760	7862	216	2	11910
LIBA6656_tcdB_chromosomal	LIBA6656_tcdB_terminal_path_210	96.861	7104	7104	8531	1	7103	7779	677	221	2	11882
